dists	SSI.Lm_1071	SSI.Lm_1188	SSI.Lm_0456	SSI.Lm_1490	SSI.Lm_0818	SSI.Lm_0564	SSI.Lm_0632	SSI.Lm_1186	SSI.Lm_0715	SSI.Lm_1429	SSI.Lm_0074	SSI.Lm_0005	SSI.Lm_0742	SSI.Lm_0008	SSI.Lm_0440	SSI.Lm_0029	SSI.Lm_1413	SSI.Lm_0108	SSI.Lm_0589	SSI.Lm_0928	SSI.Lm_0733	SSI.Lm_1400	SSI.Lm_1138	SSI.Lm_1183	SSI.Lm_1433	SSI.Lm_1427	SSI.Lm_0655	SSI.Lm_0975	SSI.Lm_0106	SSI.Lm_0003	SSI.Lm_0222	SSI.Lm_1127	SSI.Lm_0360	SSI.Lm_0967	SSI.Lm_1079	SSI.Lm_0312	SSI.Lm_1384	SSI.Lm_0470	SSI.Lm_0709	SSI.Lm_0004	SSI.Lm_0778	SSI.Lm_1364	SSI.Lm_1378	SSI.Lm_1109	SSI.Lm_0152	SSI.Lm_1416	SSI.Lm_0667	SSI.Lm_0119	SSI.Lm_1235	SSI.Lm_1128	SSI.Lm_1371	SSI.Lm_1199	SSI.Lm_0877	SSI.Lm_0665	SSI.Lm_0471	SSI.Lm_0539	SSI.Lm_0584	SSI.Lm_1362	SSI.Lm_1475	SSI.Lm_0406	SSI.Lm_0605	SSI.Lm_0432	SSI.Lm_0385	SSI.Lm_0630	SSI.Lm_0752	SSI.Lm_1262	SSI.Lm_1319	SSI.Lm_1194	SSI.Lm_0075	SSI.Lm_1228	SSI.Lm_0693	SSI.Lm_0302	SSI.Lm_0636	SSI.Lm_0964	SSI.Lm_1286	SSI.Lm_0459	SSI.Lm_0980	SSI.Lm_0126	SSI.Lm_0330	SSI.Lm_1266	SSI.Lm_0102	SSI.Lm_1457	SSI.Lm_0300	SSI.Lm_0532	SSI.Lm_1323	SSI.Lm_0809	SSI.Lm_0918	SSI.Lm_1080	SSI.Lm_0538	SSI.Lm_0669	SSI.Lm_1439	SSI.Lm_0133	SSI.Lm_1301	SSI.Lm_1279	SSI.Lm_0744	SSI.Lm_0230	SSI.Lm_1305	SSI.Lm_0336	SSI.Lm_1452	SSI.Lm_0984	SSI.Lm_0863	SSI.Lm_0413	SSI.Lm_0727	SSI.Lm_1034	SSI.Lm_0063	SSI.Lm_0548	SSI.Lm_1008	SSI.Lm_0493	SSI.Lm_1278	SSI.Lm_0323	SSI.Lm_0071	SSI.Lm_0867	SSI.Lm_1356	SSI.Lm_0559	SSI.Lm_0840	SSI.Lm_0919	SSI.Lm_0839	SSI.Lm_1455	SSI.Lm_0785	SSI.Lm_1022	SSI.Lm_0187	SSI.Lm_0994	SSI.Lm_0028	SSI.Lm_0099	SSI.Lm_1507	SSI.Lm_0638	SSI.Lm_0354	SSI.Lm_0217	SSI.Lm_0252	SSI.Lm_0386
SSI.Lm_1071	0	1167	1	1185	1185	0	0	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	0	1659	2	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	1	1185	1663	1663	1185	0	1185	1	1185	1	1	1663	1186	1	1182	1184	1663	1655	1182	1185	1185	0	1	0	1183	1663	1	1663	1185	1663	1656	2	0	1663	1661	1178	1	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	0	1	1661	1183	1185	0	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	0	1185	1184	1185	1	1663	1659	1	2	1663	0	2
SSI.Lm_1188	1167	0	1167	1059	1058	1167	1106	1663	1167	29	1167	1059	1036	1167	1656	1059	1058	1665	1167	27	1058	1059	1166	1660	1167	1167	1059	1167	1057	1059	1167	1059	1132	1058	1663	1665	1167	1665	1665	1665	1167	1058	1058	1665	1147	1059	1665	1665	1058	1167	1060	1166	1058	1167	1166	1665	1059	1167	1056	1057	1665	1655	1056	1058	1059	1167	1167	1167	1057	1665	1167	1665	1058	1665	1651	1168	1167	1665	1662	1053	1167	1057	1168	1665	1663	1167	1059	1665	1647	1665	1167	1167	1167	1665	1058	1059	1167	1167	1663	1057	1059	1166	1060	1058	30	1665	1665	1058	1167	1660	1058	1167	1051	1058	1056	1058	1058	1665	1167	1059	1057	1058	1167	1665	1650	1167	1167	1665	1167	1140
SSI.Lm_0456	1	1167	0	1185	1185	1	0	1661	2	1165	2	1185	1172	3	1658	1185	1186	1663	3	1168	1186	1184	1	1659	1	2	1184	3	1183	1185	4	1185	2	1186	1662	1663	2	1663	1663	1663	2	1185	1185	1663	0	1185	1663	1663	1185	1	1185	2	1185	2	2	1663	1186	0	1182	1184	1663	1655	1182	1185	1185	1	2	1	1183	1663	2	1663	1185	1663	1656	3	1	1663	1661	1178	2	1184	3	1663	1661	2	1185	1663	1646	1663	2	2	4	1663	1185	1186	1	2	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	3	1659	1185	2	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	0	1663	1659	2	3	1663	1	2
SSI.Lm_1490	1185	1059	1185	0	4	1185	1121	1664	1185	1059	1185	3	1026	1185	1662	3	6	1666	1185	1059	12	11	1184	1663	1186	1185	11	1185	7	5	1185	3	1154	5	1665	1666	1185	1666	1666	1666	1185	12	3	1666	1164	2	1666	1666	6	1185	5	1184	6	1185	1184	1666	4	1185	8	10	1666	1659	7	6	4	1185	1185	1185	8	1666	1185	1666	10	1666	1659	1186	1185	1666	1663	10	1185	10	1186	1666	1665	1185	3	1666	1650	1666	1185	1185	1185	1666	11	5	1185	1185	1665	7	5	1184	4	5	1057	1666	1666	6	1185	1663	5	1185	3	6	8	3	5	1666	1185	4	11	10	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_0818	1185	1058	1185	4	0	1185	1121	1664	1185	1058	1185	3	1026	1185	1662	3	4	1666	1185	1058	8	7	1184	1663	1186	1185	7	1185	3	3	1185	3	1154	1	1665	1666	1185	1666	1666	1666	1185	8	1	1666	1164	2	1666	1666	2	1185	5	1184	2	1185	1184	1666	4	1185	4	6	1666	1659	3	2	4	1185	1185	1185	4	1666	1185	1666	6	1666	1659	1186	1185	1666	1663	6	1185	6	1186	1666	1665	1185	3	1666	1650	1666	1185	1185	1185	1666	7	1	1185	1185	1665	3	1	1184	4	1	1056	1666	1666	2	1185	1663	1	1185	3	4	4	1	1	1666	1185	4	7	6	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_0564	0	1167	1	1185	1185	0	0	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	0	1659	2	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	1	1185	1663	1663	1185	0	1185	1	1185	1	1	1663	1186	1	1182	1184	1663	1655	1182	1185	1185	0	1	0	1183	1663	1	1663	1185	1663	1656	2	0	1663	1661	1178	1	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	0	1	1661	1183	1185	0	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	0	1185	1184	1185	1	1663	1659	1	2	1663	0	2
SSI.Lm_0632	0	1106	0	1121	1121	0	0	1587	1	1104	1	1121	1112	2	1584	1121	1122	1589	2	1107	1122	1120	0	1585	1	1	1120	2	1119	1121	3	1121	1	1122	1588	1589	1	1589	1589	1589	1	1121	1121	1589	0	1121	1589	1589	1121	0	1121	1	1121	1	1	1589	1122	0	1118	1120	1589	1581	1118	1121	1121	0	1	0	1119	1589	1	1589	1121	1589	1582	2	0	1589	1587	1114	1	1120	2	1589	1587	1	1121	1589	1573	1589	1	1	3	1589	1121	1122	0	1	1588	1119	1121	0	1121	1121	1104	1589	1589	1122	2	1585	1121	1	1114	1121	1119	1121	1121	1589	0	1121	1120	1121	0	1589	1585	1	2	1589	0	2
SSI.Lm_1186	1661	1663	1661	1664	1664	1661	1587	0	1661	1663	1661	1664	1659	1661	1233	1664	1664	1	1661	1663	1665	1665	1660	1328	1661	1661	1665	1661	1665	1664	1661	1664	1612	1664	1251	2	1661	4	4	4	1661	1665	1664	5	1637	1664	2	3	1664	1661	1664	1660	1663	1661	1661	28	1664	1661	1664	1665	3	1235	1665	1664	1664	1661	1661	1661	1665	6	1661	3	1665	3	1267	1661	1661	4	1239	1656	1661	1663	1661	4	1329	1661	1664	4	1238	5	1661	1661	1661	4	1665	1664	1661	1660	1330	1665	1664	1660	1664	1664	1663	3	4	1664	1661	1328	1664	1660	1651	1664	1665	1664	1664	3	1661	1664	1665	1665	1661	1	1275	1661	1661	3	1661	1627
SSI.Lm_0715	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_1429	1165	29	1165	1059	1058	1165	1104	1663	1165	0	1165	1059	1035	1165	1657	1059	1058	1665	1165	31	1058	1059	1164	1660	1165	1165	1059	1165	1057	1059	1165	1059	1130	1058	1663	1665	1165	1665	1665	1665	1165	1058	1058	1665	1145	1059	1665	1665	1058	1165	1060	1164	1058	1165	1164	1665	1059	1165	1056	1057	1665	1655	1056	1058	1059	1165	1165	1165	1057	1665	1165	1665	1058	1665	1651	1166	1165	1665	1662	1053	1165	1057	1166	1665	1663	1165	1059	1665	1647	1665	1165	1165	1165	1665	1058	1059	1165	1164	1663	1057	1059	1164	1060	1058	11	1665	1665	1058	1165	1660	1058	1164	1051	1058	1056	1058	1058	1665	1165	1059	1057	1058	1165	1665	1651	1165	1165	1665	1165	1138
